id,law_id,title,description,geography_iso,sector,legislation_type,visibility_status,frameworks,document_types,keywords,natural_hazards
8465,8465,National Development Plan of Latvia for 2014-2020,,LVA,"",Executive,,,Plan,Energy Demand,hazards
8160,8160,Forestry Strategy to the Year 2020,,LAO,"",Executive,,,Strategy,REDD+ and LULUCF,hazards
1494,1494,Climate Change Policy,,NPL,"",Executive,,,Policy,Adaptation; Institutions / Administrative arrangements; Research and development,hazards
8151,8151,National Climate Change Program (PNCC),,CIV,"",Executive,,,Programme,Energy Supply; Institutions / Administrative arrangements,hazards
8150,8150,National Forest Programme (2010-2029),,KHM,"",Executive,,,Programme,REDD+ and LULUCF,hazards
8282,8282,National Climate Change Plan 2050,,ARE,"",Executive,,,Plan,Adaptation; Energy Demand; Energy Supply,hazards
8148,8148,Vision Burundi 2025,,BDI,"",Executive,,,Road map/vision/agenda,Institutions / Administrative arrangements,hazards
8147,8147,National Vision for 2020,,BFA,"",Executive,,,Road map/vision/agenda,Energy Demand,hazards
8146,8146,Land Transport White Paper,,BRN,"",Executive,,,Policy,Transportation,hazards
1379,1379,"Energy Sources Regulations (Monitoring Energy Consumption Efficiency, 1993)",,ISR,"",Executive,,,Regulation/rules,Energy Demand; Institutions / Administrative arrangements,hazards
8144,8144,National Environment Protection Act,,BTN,"",Legislative,,,Law,REDD+ and LULUCF,hazards
8556,8556,11th Five-Year Plan 2011-2015,,SYR,"",Executive,,,Plan,Energy Supply; Transportation,hazards
8169,8169,The National Agricultural Policy and Agricultural Development Policy,,MLI,"",Executive,,,Policy,REDD+ and LULUCF,hazards
8162,8162,National Forestry Policy,,LSO,"",Executive,,,Policy,REDD+ and LULUCF,hazards
8137,8137,National Programme for Reducing Greenhouse Gas Emissions from Deforestation and Forest Degradation (REDD+) 2010-2050,,TGO,LULUCF,Executive,,,Programme,REDD+ and LULUCF,hazards
8154,8154,National Climate Change Strategy,,HND,"",Executive,,,Strategy,Adaptation; Energy Supply; Institutions / Administrative arrangements,hazards
1519,1519,"Climate Settlement, Innst. 390 S (2011-2012)",,NOR,"",Executive,,,Policy,Energy Demand; Energy Supply; REDD+ and LULUCF; Transportation,hazards
8141,8141,National Forestry Policy of 2014,,ZMB,"",Executive,,,Policy,REDD+ and LULUCF,hazards
2055,2055,Action Plan for Adaptation and Mitigation against Climate Change (Decree N. 238-2010-MINAM),,PER,"",Executive,,,Decree/order/ordinance; Plan,Adaptation; Carbon Pricing; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development,hazards
8140,8140,Climate-Smart Agriculture Policy 2010,,URY,"",Executive,,,Policy,Energy Supply; Institutions / Administrative arrangements,hazards
8139,8139,National Policy for the Agricultural Development of Togo 2013-2022,,TGO,"",Executive,,,Policy,REDD+ and LULUCF,hazards
8152,8152,National Strategy for Fight against Climate Change 2015-2020,,CIV,"",Executive,,,Strategy,Energy Supply; Institutions / Administrative arrangements,hazards
8138,8138,National Strategy for the Development of Transport in Togo,,TGO,"",Executive,,,Strategy,Transportation,hazards
1518,1518,"White Paper on Climate Change Adaptation, Meld St. 33 (2012-2013)",,NOR,"",Executive,,,Policy,Adaptation,hazards
8124,8124,Green Growth Framework 2014,,FJI,"",Executive,,,Policy,Institutions / Administrative arrangements,hazards
1497,1497,"National Climate Agenda: Resilient, Prosperous and Green",,NLD,"",Executive,,,Policy,Adaptation; Carbon Pricing; Energy Demand; Energy Supply; Research and development; Transportation,hazards
8198,8198,National Climate Change Investment Plan 2013-2018,,MWI,"",Executive,,,Plan,Adaptation; Carbon Pricing; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development; Transportation,hazards
8626,8626,National Climate Change Policy,,NIU,"",Executive,,,Policy,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development,hazards
8136,8136,National Sustainable Development Strategy,,TGO,"",Executive,,,Strategy,Institutions / Administrative arrangements,hazards
8120,8120,Climate Change Learning Strategy,,MWI,"",Executive,,,Strategy,Adaptation; Energy Supply; Institutions / Administrative arrangements; Research and development,hazards
8115,8115,Economic Development Policy (2010 and draft 2015),,BTN,"",Executive,,,Policy,Energy Demand; Energy Supply,hazards
8116,8116,Green Growth Policy,,KHM,"",Executive,,,Policy,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development; Transportation,hazards
8113,8113,"The Agriculture and Natural Resources (ANR) Policy (2009 - 2015) (GOTG/ANR, 2009)",,GMB,"",Executive,,,Policy,Adaptation; REDD+ and LULUCF,hazards
8114,8114,Forestry Policy (2009 - 2019),,GMB,"",Executive,,,Policy,Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
8112,8112,The National Disaster Management Policy,,GMB,"",Executive,,,Policy,Adaptation,hazards
8163,8163,National Strategic Development Plan 2012/13 - 2016/17 (NSDP),,LSO,"",Executive,,,Plan,Institutions / Administrative arrangements,hazards
8155,8155,National Vision 2010-2038 and National Plan 2010-2022,,HND,"",Executive,,,Plan,Adaptation; Institutions / Administrative arrangements,hazards
8133,8133,National Climate Change Policy,,SLE,"",Executive,,,Policy,Energy Supply; Institutions / Administrative arrangements,hazards
8172,8172,2016-2020 Implementation Plan on mitigating the impact of climate change,,ZMB,"",Executive,,,Plan,Energy Supply; Institutions / Administrative arrangements,hazards
8118,8118,Strategy for Accelerated Growth and Sustainable Development 2011-2015,,BFA,"",Executive,,,Strategy,Adaptation; Energy Supply; Institutions / Administrative arrangements,hazards
1298,1298,Governmental Decree No.2019 of 2008 adopting the National Energy Efficiency Action Plan,,HUN,"",Executive,,,Decree/order/ordinance; Plan,Energy Demand,hazards
8128,8128,National Energy Policy 2015-2025,,SSD,"",Executive,,,Policy,Energy Supply,hazards
8108,8108,National Development Plan 2013-2017,,AGO,"",Executive,,,Plan,Adaptation; Energy Demand; Energy Supply,hazards
4125,4125,"Plan for Adaptation to Climate Change in the Agriculture, Forestry, and Fisheries Sectors",,NIC,"",Executive,,,Plan,Adaptation; Energy Supply; REDD+ and LULUCF,hazards
4288,4288,CO2 Emissions Reduction Ordinance,,LIE,"",Executive,,,Decree/order/ordinance,Carbon Pricing; Energy Demand; Energy Supply,hazards
4982,4982,"Law on Disaster Response, Management, and Preparedness",,AFG,"",Legislative,,,Law,Adaptation,hazards
4980,4980,Law No 8 creating the Ministry for the Environment,,PAN,"",Legislative,,,Law,Adaptation; Institutions / Administrative arrangements,hazards
8122,8122,National Policy on Climate Change (PNCC),,NER,"",Executive,,,Policy,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development; Transportation,hazards
4978,4978,Law no. 45 - Law to promote renewable energy,,PAN,Energy,Legislative,,,Law,Energy Supply,hazards
4979,4979,Law No. 42 - Guidelines for the national policy on biofuels and electric energy from biomass,,PAN,Energy,Legislative,,,Law,Energy Supply,hazards
4977,4977,Law no. 44 - Regime of incentives for wind power stations,,PAN,Energy,Legislative,,,Law,Energy Supply,hazards
4976,4976,Law no. 69 - on the rational and efficient use of energy,,PAN,Energy,Legislative,,,Law,Energy Demand,hazards
4974,4974,Net Metering Act of 2009,,PLW,"",Legislative,,,Law,Energy Supply,hazards
4975,4975,"Law no. 37 - Regime of incentives for the promotion of the construction, solar operation and maintenance of power stations and/or facilities",,PAN,Energy,Legislative,,,Law,Carbon Pricing; Energy Supply,hazards
4973,4973,Energy Act (RPPL No. 9-56),,PLW,"",Legislative,,,Law,Institutions / Administrative arrangements,hazards
4972,4972,"Laws No. 532, 901 and 967 - for the promotion of electricity generation with renewable sources (amended by laws no. 901 and no. 967",,NIC,"",Legislative,,,Law,Energy Supply,hazards
4971,4971,Law No. 443 on exploration and exploitation of geothermal resources,,NIC,"",Legislative,,,Law,Energy Supply,hazards
4970,4970,Renewable Energy Agency Act 2015 (No. 11 of 2015),,MUS,"",Legislative,,,Law,Institutions / Administrative arrangements,hazards
4969,4969,Ordinance No. 2014-012-P-RM of 1 October 2014 establishing the Renewable Energy Agency of Mali,,MLI,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
4968,4968,Ordinance No. 2016-007 P-RM of 25 February 2016 establishing the Project to Strengthen Resilience to Food Insecurity in Mali,,MLI,"",Legislative,,,Law,Adaptation; Institutions / Administrative arrangements,hazards
4967,4967,Energy Efficiency Evidence Act,,LIE,"",Legislative,,,Law,Energy Demand,hazards
4966,4966,Environment Act 2008 (No. 10 of 2008),,LSO,"",Legislative,,,Law,REDD+ and LULUCF,hazards
4965,4965,Environmental Protection Law (2013 version),,LAO,"",Legislative,,,Law,REDD+ and LULUCF,hazards
4964,4964,Law no. 88 'On energy saving',,KGZ,Energy,Legislative,,,Law,Energy Demand,hazards
4963,4963,Law no. 137 'On the energy efficiency of buildings',,KGZ,"Residential and Commercial,Energy",Legislative,,,Law,Energy Demand,hazards
4962,4962,Law No. 283 'On renewable sources of energy',,KGZ,Energy,Legislative,,,Law,Energy Supply,hazards
4961,4961,2013 Act no. 40 (on renewable fuels in transport on land),,ISL,Transportation,Legislative,,,Law,Energy Supply,hazards
4959,4959,Decree no. 279/10 - Special regulatory law on public renewable energy projects,,HND,Energy,Legislative,,,Law,Energy Supply,hazards
4960,4960,Act no. 30 of 2008 (on the guarantee of origin of electricity produced from renewable energy sources),,ISL,Energy,Legislative,,,Law,Energy Supply,hazards
4958,4958,"Electricity Act, 2005",,GMB,"",Legislative,,,Law,Energy Demand,hazards
4957,4957,Law no. 90-AN-15-7th L establishing the legislative framework relating to energy efficiency,,DJI,Energy,Legislative,,,Law,Energy Demand,hazards
4956,4956,Law No. 32/AN/13/ 7th L establishing the Djibouti Office of Geothermal Energy Development (ODDEG),,DJI,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
4955,4955,Law No. 2014-132 relating to the code of electricity,,CIV,"",Legislative,,,Law,Energy Supply,hazards
4953,4953,Law n Â° 2014-427 (Ivorian forestry code),,CIV,LULUCF,Legislative,,,Law,REDD+ and LULUCF,hazards
4954,4954,Law No. 2015-537 (Agricultural Guidance of CÃ´te d'Ivoire),,CIV,"",Legislative,,,Law,REDD+ and LULUCF,hazards
4952,4952,2014-390 Act of 20 June 2014 guidance on sustainable development,,CIV,"",Legislative,,,Law,Institutions / Administrative arrangements,hazards
4951,4951,Law no 23 - 2012 establishing the National Institute of Forestry Research,,COG,"",Legislative,,,Law,REDD+ and LULUCF; Research and development,hazards
4950,4950,Law on Disaster Management,,KHM,"",Legislative,,,Law,Adaptation; Institutions / Administrative arrangements,hazards
4947,4947,"Law 85/2010, of 18 November, provisional measures relating to the regime of electricity",,AND,"",Legislative,,,Law,Energy Supply,hazards
4949,4949,Law of finance 2013 relative to the deletion of customs charges on equipments and material of solar energy,,BFA,Energy,Legislative,,,Law,Energy Supply,hazards
4948,4948,"Law 93/2010, of 16 December on measures to promote economic activity and social rationalization and optimization of the resources of the government",,AND,"",Legislative,,,Law,Energy Demand,hazards
1105,1105,Early-warning system in case of disasters (Ordinance 26/2009 of the Council of Ministers),,BGR,"",Executive,,,Decree/order/ordinance,Adaptation; Institutions / Administrative arrangements,hazards
4631,4631,National Policy on Climate Change for Namibia,,NAM,"",Executive,,,Policy,Adaptation; Energy Demand; Energy Supply; Research and development,hazards
4944,4944,National Energy Policy,,PLW,"",Executive,,,Policy,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
4943,4943,Electricity Generation Expansion Plan 2016-2030,,NIC,"",Executive,,,Plan,Energy Supply,hazards
8129,8129,National Greenhouse Gas Abatement Strategy (NGGAS) 2008-2018,,WSM,"",Executive,,,Strategy,Energy Supply; Institutions / Administrative arrangements,hazards
4941,4941,Energy Road Map 2014 - 2020,,NRU,"",Executive,,,Road map/vision/agenda,Energy Demand; Energy Supply,hazards
1378,1378,Energy Resources Regulations (Energy Efficiency of Electrical Induction Motors) 2004,,ISR,"",Executive,,,Regulation/rules,Energy Demand,hazards
4939,4939,Renewable Energy Feed in Tariff (REFIT) programme,,NAM,"",Executive,,,Programme,Energy Supply,hazards
4940,4940,Energy Policy White Paper,,NAM,"",Executive,,,Policy,Energy Demand; Energy Supply,hazards
4942,4942,National Sustainability Development Strategy (NSDS) 2005-2025,,NRU,"",Executive,,,Strategy,Adaptation; Energy Demand; Energy Supply,hazards
4929,4929,Order no. 2016-0062 / MEADD-SG,,MLI,"",Executive,,,Decree/order/ordinance,Adaptation; Institutions / Administrative arrangements,hazards
4856,4856,Development Strategic Plan 2010-2030,,PNG,"",Executive,,,Plan,Adaptation; Carbon Pricing; Energy Demand; Energy Supply; Institutions / Administrative arrangements; Transportation,hazards
4937,4937,Long-term Energy Strategy,,MUS,"",Executive,,,Strategy,Carbon Pricing; Energy Demand; Energy Supply; Transportation,hazards
4926,4926,Order No. 2013-2374 / MSIPC-SG establishing the Steering Committee for Disaster Risk Management and Adaptation to Climate Change Project,,MLI,"",Executive,,,Decree/order/ordinance,Adaptation; Institutions / Administrative arrangements,hazards
4922,4922,Executive Order on the Continuation of the Liberia Rural and Renewable Energy Agency and the Rural Energy Fund (No. 37 of 2012),,LBR,"",Executive,,,Decree/order/ordinance,Energy Supply; Institutions / Administrative arrangements,hazards
1775,1775,"Executive Order 13423: Strengthening Federal Environmental, Energy, and Transportation Management",,USA,"",Executive,,,Decree/order/ordinance,Energy Demand; Energy Supply; Transportation,hazards
