Entity,Entity Type,Event Type,Title,Event_date,Description,Comments,
1546,legislation,Law passed,Law passed,23/05/11,,,
1544,legislation,Law passed,Law passed,24/11/14,,,
1542,legislation,Law passed,Law passed,18/11/02,,,
1220,legislation,Law passed,Law passed,01/03/15,,,
4014,legislation,Law passed,Law passed,16/03/11,,,
1538,legislation,Law passed,Law passed,01/05/08,,,
1537,legislation,Law passed,Law passed,28/06/08,,,
4013,legislation,Law passed,Law passed,19/12/12,,,
1535,legislation,Law passed,Law passed,29/06/14,,,
4007,legislation,Law passed,Law passed,21/03/13,,,
1188,legislation,Law passed,Law passed,01/09/11,,,
1607,legislation,Law passed,Law passed,25/12/08,,,
1531,legislation,Law passed,Law passed,25/12/10,,,
1528,legislation,Law passed,Law passed,01/09/12,,,
1527,legislation,Law passed,Law passed,29/05/14,,,
1526,legislation,Law passed,Law passed,11/06/76,,,
1524,legislation,Law passed,Law passed,17/12/04,,,
1525,legislation,Law passed,Law passed,29/06/90,,,
1523,legislation,Law passed,Law passed,27/06/08,,,
1520,legislation,Law passed,Law passed,24/06/11,,,
1204,legislation,Law passed,Law passed,25/12/09,,,
1516,legislation,Law passed,Law passed,01/05/10,,,
1517,legislation,Law passed,Law passed,24/07/07,,,
1504,legislation,Law passed,Law passed,01/04/07,,,
1514,legislation,Law passed,Law passed,15/05/00,,,
8454,legislation,Law passed,Law passed,25/12/11,,,
1512,legislation,Law passed,Law passed,19/05/04,,,
1511,legislation,Law passed,Law passed,17/10/04,,,
8608,legislation,Law passed,Law passed,02/01/18,,,
1508,legislation,Law passed,Law passed,25/09/08,,,
1506,legislation,Law passed,Law passed,30/06/98,,,
1674,legislation,Law passed,Law passed,02/11/07,,,
1505,legislation,Law passed,Law passed,01/05/04,,,
1598,legislation,Law passed,Law passed,25/12/01,,,
1501,legislation,Law passed,Law passed,01/03/10,,,
1499,legislation,Law passed,Law passed,01/06/11,,,
1498,legislation,Law passed,Law passed,01/01/12,,,
8607,legislation,Law passed,Law passed,01/12/14,,,
8603,legislation,Law passed,Law passed,25/12/17,,,
1496,legislation,Law passed,Law passed,15/10/01,,,
1492,legislation,Law passed,Law passed,01/08/09,,,
1595,legislation,Law passed,Law passed,25/12/09,,,
4352,legislation,Law passed,Law passed,01/07/10,,,
1699,legislation,Law passed,Law passed,06/06/03,,,
1488,legislation,Law passed,Law passed,30/03/12,,,
1487,legislation,Law passed,Law passed,31/07/13,,,
1486,legislation,Law passed,Law passed,03/08/95,,,
4006,legislation,Law passed,Law passed,22/04/13,,,
1484,legislation,Law passed,Law passed,25/12/04,,,
1477,legislation,Law passed,Law passed,25/12/10,,,
1177,legislation,Law passed,Law passed,01/12/11,,,
2046,legislation,Law passed,Law passed,24/02/16,,,
2067,legislation,Law passed,Law passed,25/07/16,,,
1551,legislation,Law passed,Law passed,30/11/09,,,
8654,legislation,Law passed,Law passed,30/12/16,,,
8534,legislation,Law passed,Law passed,01/11/16,,,
1448,legislation,Law passed,Law passed,25/12/07,,,
1472,legislation,Law passed,Law passed,25/12/13,,,
1470,legislation,Law passed,Law passed,25/12/09,,,
1469,legislation,Law passed,Law passed,25/12/09,,,
1468,legislation,Law passed,Law passed,25/12/07,,,
1466,legislation,Law passed,Law passed,25/12/09,,,
1589,legislation,Law passed,Law passed,23/05/02,,,
1813,legislation,Law passed,Law passed,07/07/99,,,
1462,legislation,Law passed,Law passed,25/12/12,,,
1445,legislation,Law passed,Law passed,25/12/09,,,
8269,legislation,Law passed,Law passed,12/04/17,,,
1710,legislation,Law passed,Law passed,07/07/07,,,
1452,legislation,Law passed,Law passed,01/02/08,,,
1163,legislation,Law passed,Law passed,07/08/12,,,
1447,legislation,Law passed,Law passed,25/12/13,,,
1446,legislation,Law passed,Law passed,25/12/08,,,
1160,legislation,Law passed,Law passed,25/12/08,,,
1532,legislation,Law passed,Law passed,25/12/10,,,
1442,legislation,Law passed,Law passed,25/12/10,,,
1434,legislation,Law passed,Law passed,25/12/13,,,
1515,legislation,Law passed,Law passed,01/10/13,,,
8492,legislation,Law passed,Law passed,25/12/12,,,
1151,legislation,Law passed,Law passed,11/06/14,,,
8266,legislation,Law passed,Law passed,25/12/04,,,
8533,legislation,Law passed,Law passed,01/03/16,,,
1426,legislation,Law passed,Law passed,25/12/13,,,
1634,legislation,Law passed,Law passed,01/09/11,,,
1424,legislation,Law passed,Law passed,09/07/04,,,
1493,legislation,Law passed,Law passed,27/02/12,,,
1421,legislation,Law passed,Law passed,05/07/09,,,
1420,legislation,Law passed,Law passed,01/09/11,,,
1418,legislation,Law passed,Law passed,25/12/12,,,
1419,legislation,Law passed,Law passed,25/12/03,,,
1308,legislation,Law passed,Law passed,04/12/08,,,
2043,legislation,Law passed,Law passed,10/07/16,,,
1411,legislation,Law passed,Law passed,01/05/07,,,
1408,legislation,Law passed,Law passed,31/03/12,,,
1302,legislation,Law passed,Law passed,01/11/13,,,
1405,legislation,Law passed,Law passed,25/12/10,,,
8278,legislation,Law passed,Law passed,30/04/17,,,
1628,legislation,Law passed,Law passed,01/09/13,,,
1401,legislation,Law passed,Law passed,28/12/00,,,
1400,legislation,Law passed,Law passed,25/12/02,,,
1398,legislation,Law passed,Law passed,25/12/02,,,
1397,legislation,Law passed,Law passed,23/08/04,,,
1395,legislation,Law passed,Law passed,25/12/05,,,
1627,legislation,Law passed,Law passed,15/11/13,,,
1391,legislation,Law passed,Law passed,25/12/08,,,
1390,legislation,Law passed,Law passed,03/08/09,,,
1611,legislation,Law passed,Law passed,17/02/11,,,
1614,legislation,Law passed,Law passed,25/01/08,,,
1610,legislation,Law passed,Law passed,17/05/13,,,
1609,legislation,Law passed,Law passed,17/06/13,,,
1384,legislation,Law passed,Law passed,20/08/14,,,
1383,legislation,Law passed,Law passed,25/12/14,,,
8265,legislation,Law passed,Law passed,25/12/04,,,
8264,legislation,Law passed,Law passed,02/01/04,,,
8263,legislation,Law passed,Law passed,11/03/11,,,
8234,legislation,Law passed,Law passed,25/12/17,,,
8145,legislation,Law passed,Law passed,25/12/15,,,
8168,legislation,Law passed,Law passed,01/11/15,,,
4807,legislation,Law passed,Law passed,28/12/09,,,
1373,legislation,Law passed,Law passed,01/04/12,,,
4803,legislation,Law passed,Law passed,23/01/14,,,
1371,legislation,Law passed,Law passed,13/01/13,,,
1370,legislation,Law passed,Law passed,11/07/99,,,
1368,legislation,Law passed,Law passed,01/05/02,,,
1367,legislation,Law passed,Law passed,01/03/07,,,
1365,legislation,Law passed,Law passed,25/12/09,,,
1363,legislation,Law passed,Law passed,01/04/12,,,
8167,legislation,Law passed,Law passed,25/12/14,,,
1361,legislation,Law passed,Law passed,01/01/13,,,
8627,legislation,Law passed,Law passed,01/04/12,,,
1357,legislation,Law passed,Law passed,22/02/06,,,
1358,legislation,Law passed,Law passed,22/01/01,,,
4841,legislation,Law passed,Law passed,01/11/11,,,
4839,legislation,Law passed,Law passed,08/06/99,,,
1351,legislation,Law passed,Law passed,12/06/13,,,
1352,legislation,Law passed,Law passed,11/04/11,,,
4461,legislation,Law passed,Law passed,29/12/11,,,
1608,legislation,Law passed,Law passed,22/07/14,,,
4282,legislation,Law passed,Law passed,04/01/13,,,
1348,legislation,Law passed,Law passed,25/12/07,,,
1342,legislation,Law passed,Law passed,25/12/09,,,
1340,legislation,Law passed,Law passed,25/12/09,,,
1341,legislation,Law passed,Law passed,25/12/09,,,
1596,legislation,Law passed,Law passed,25/12/09,,,
1590,legislation,Law passed,Law passed,15/04/14,,,
4787,legislation,Law passed,Law passed,14/11/13,,,
1539,legislation,Law passed,Law passed,23/12/07,,,
1330,legislation,Law passed,Law passed,25/12/14,,,
1536,legislation,Law passed,Law passed,15/07/10,,,
4826,legislation,Law passed,Law passed,25/12/97,,,
1324,legislation,Law passed,Law passed,12/02/05,,,
1322,legislation,Law passed,Law passed,25/12/06,,,
1319,legislation,Law passed,Law passed,01/12/09,,,
4817,legislation,Law passed,Law passed,01/09/19,,,
1314,legislation,Law passed,Law passed,12/03/11,,,
4053,legislation,Law passed,Law passed,02/06/09,,,
1309,legislation,Law passed,Law passed,13/03/04,,,
1283,legislation,Law passed,Law passed,25/12/07,,,
1307,legislation,Law passed,Law passed,01/04/08,,,
1305,legislation,Law passed,Law passed,19/08/10,,,
1304,legislation,Law passed,Law passed,18/07/12,,,
1189,legislation,Law passed,Law passed,25/12/10,,,
1313,legislation,Law passed,Law passed,01/11/13,,,
1301,legislation,Law passed,Law passed,26/09/14,,,
8636,legislation,Law passed,Law passed,01/08/13,,,
8582,legislation,Law passed,Law passed,25/12/14,,,
1485,legislation,Law passed,Law passed,31/12/09,,,
4498,legislation,Law passed,Law passed,01/10/09,,,
1294,legislation,Law passed,Law passed,25/03/11,,,
1293,legislation,Law passed,Law passed,15/04/11,,,
8547,legislation,Law passed,Law passed,01/04/06,,,
4284,legislation,Law passed,Law passed,25/12/09,,,
1290,legislation,Law passed,Law passed,10/11/03,,,
1289,legislation,Law passed,Law passed,09/12/09,,,
1288,legislation,Law passed,Law passed,09/12/09,,,
1287,legislation,Law passed,Law passed,01/09/10,,,
1286,legislation,Law passed,Law passed,07/07/11,,,
1285,legislation,Law passed,Law passed,25/12/13,,,
1197,legislation,Law passed,Law passed,28/05/14,,,
1459,legislation,Law passed,Law passed,25/12/14,,,
1281,legislation,Law passed,Law passed,06/10/11,,,
1280,legislation,Law passed,Law passed,01/11/11,,,
1277,legislation,Law passed,Law passed,07/10/94,,,
4243,legislation,Law passed,Law passed,25/12/15,,,
1275,legislation,Law passed,Law passed,23/12/04,,,
1273,legislation,Law passed,Law passed,27/06/06,,,
1274,legislation,Law passed,Law passed,13/12/05,,,
1272,legislation,Law passed,Law passed,19/05/08,,,
1271,legislation,Law passed,Law passed,25/02/10,,,
1270,legislation,Law passed,Law passed,04/06/10,,,
1269,legislation,Law passed,Law passed,23/06/10,,,
1267,legislation,Law passed,Law passed,22/08/11,,,
1268,legislation,Law passed,Law passed,14/10/10,,,
1266,legislation,Law passed,Law passed,09/12/14,,,
1265,legislation,Law passed,Law passed,31/12/97,,,
4625,legislation,Law passed,Law passed,25/12/09,,,
1261,legislation,Law passed,Law passed,01/12/11,,,
1262,legislation,Law passed,Law passed,07/09/10,,,
1263,legislation,Law passed,Law passed,25/12/10,,,
1082,legislation,Law passed,Law passed,01/03/09,,,
1796,legislation,Law passed,Law passed,23/03/11,,,
1060,legislation,Law passed,Law passed,21/06/13,,,
1392,legislation,Law passed,Law passed,25/12/07,,,
1249,legislation,Law passed,Law passed,21/08/09,,,
1248,legislation,Law passed,Law passed,28/09/10,,,
1247,legislation,Law passed,Law passed,28/09/10,,,
1246,legislation,Law passed,Law passed,28/07/11,,,
1245,legislation,Law passed,Law passed,24/08/12,,,
1425,legislation,Law passed,Law passed,25/08/03,,,
1818,legislation,Law passed,Law passed,01/07/06,,,
1396,legislation,Law passed,Law passed,25/12/05,,,
1394,legislation,Law passed,Law passed,19/02/07,,,
1687,legislation,Law passed,Law passed,01/01/13,,,
1235,legislation,Law passed,Law passed,25/12/05,,,
1234,legislation,Law passed,Law passed,25/12/07,,,
1233,legislation,Law passed,Law passed,03/08/09,,,
1232,legislation,Law passed,Law passed,12/07/10,,,
8237,legislation,Law passed,Law passed,09/12/16,,,
1230,legislation,Law passed,Law passed,25/12/12,,,
1672,legislation,Law passed,Law passed,30/06/10,,,
1228,legislation,Law passed,Law passed,25/12/14,,,
1227,legislation,Law passed,Law passed,10/09/99,,,
1226,legislation,Law passed,Law passed,01/01/04,,,
1303,legislation,Law passed,Law passed,22/03/12,,,
1224,legislation,Law passed,Law passed,30/06/10,,,
1223,legislation,Law passed,Law passed,01/02/10,,,
1222,legislation,Law passed,Law passed,01/04/11,,,
1221,legislation,Law passed,Law passed,01/09/13,,,
1214,legislation,Law passed,Law passed,31/10/03,,,
1210,legislation,Law passed,Law passed,23/04/09,,,
1208,legislation,Law passed,Law passed,25/12/09,,,
1206,legislation,Law passed,Law passed,23/04/09,,,
8490,legislation,Law passed,Law passed,24/04/12,,,
1201,legislation,Law passed,Law passed,04/12/12,,,
1200,legislation,Law passed,Law passed,20/12/13,,,
1199,legislation,Law passed,Law passed,08/07/13,,,
1198,legislation,Law passed,Law passed,16/04/14,,,
1178,legislation,Law passed,Law passed,01/02/08,,,
1195,legislation,Law passed,Law passed,25/12/94,,,
1192,legislation,Law passed,Law passed,25/12/97,,,
1193,legislation,Law passed,Law passed,25/12/97,,,
1191,legislation,Law passed,Law passed,25/12/00,,,
1140,legislation,Law passed,Law passed,20/05/93,,,
1187,legislation,Law passed,Law passed,04/07/13,,,
1186,legislation,Law passed,Law passed,31/08/05,,,
1185,legislation,Law passed,Law passed,20/12/07,,,
1183,legislation,Law passed,Law passed,09/06/11,,,
1184,legislation,Law passed,Law passed,25/12/10,,,
1182,legislation,Law passed,Law passed,09/06/11,,,
1181,legislation,Law passed,Law passed,30/05/12,,,
1685,legislation,Law passed,Law passed,25/12/09,,,
1134,legislation,Law passed,Law passed,25/12/10,,,
1547,legislation,Law passed,Law passed,01/11/11,,,
1106,legislation,Law passed,Law passed,14/10/11,,,
1386,legislation,Law passed,Law passed,02/01/13,,,
1331,legislation,Law passed,Law passed,25/12/13,,,
1297,legislation,Law passed,Law passed,30/04/08,,,
1296,legislation,Law passed,Law passed,28/12/10,,,
1170,legislation,Law passed,Law passed,18/06/13,,,
1509,legislation,Law passed,Law passed,01/09/07,,,
1168,legislation,Law passed,Law passed,10/09/13,,,
1167,legislation,Law passed,Law passed,29/11/00,,,
1165,legislation,Law passed,Law passed,07/05/07,,,
1166,legislation,Law passed,Law passed,26/07/01,,,
1243,legislation,Law passed,Law passed,18/10/05,,,
1162,legislation,Law passed,Law passed,01/01/12,,,
8485,legislation,Law passed,Law passed,01/03/05,,,
1157,legislation,Law passed,Law passed,25/12/09,,,
1153,legislation,Law passed,Law passed,22/03/12,,,
1101,legislation,Law passed,Law passed,11/03/14,,,
1150,legislation,Law passed,Law passed,24/12/11,,,
1278,legislation,Law passed,Law passed,21/06/12,,,
1148,legislation,Law passed,Law passed,17/06/14,,,
1147,legislation,Law passed,Law passed,11/02/14,,,
1142,legislation,Law passed,Law passed,01/09/12,,,
1242,legislation,Law passed,Law passed,23/04/10,,,
1118,legislation,Law passed,Law passed,02/12/19,,,
1241,legislation,Law passed,Law passed,29/12/10,,,
1135,legislation,Law passed,Law passed,22/06/09,,,
8233,legislation,Law passed,Law passed,25/12/16,,,
1133,legislation,Law passed,Law passed,18/10/90,,,
1131,legislation,Law passed,Law passed,16/10/96,,,
1359,legislation,Law passed,Law passed,25/12/14,,,
4008,legislation,Law passed,Law passed,02/04/13,,,
1240,legislation,Law passed,Law passed,16/05/11,,,
1174,legislation,Law passed,Law passed,20/10/10,,,
1173,legislation,Law passed,Law passed,14/10/11,,,
1123,legislation,Law passed,Law passed,27/12/02,,,
1124,legislation,Law passed,Law passed,03/10/01,,,
1120,legislation,Law passed,Law passed,16/06/11,,,
1119,legislation,Law passed,Law passed,24/04/12,,,
1090,legislation,Law passed,Law passed,01/03/09,,,
1138,legislation,Law passed,Law passed,25/12/97,,,
1116,legislation,Law passed,Law passed,17/05/14,,,
1115,legislation,Law passed,Law passed,31/03/00,,,
1114,legislation,Law passed,Law passed,14/06/01,,,
1112,legislation,Law passed,Law passed,14/12/11,,,
1172,legislation,Law passed,Law passed,17/09/12,,,
1047,legislation,Law passed,Law passed,25/12/07,,,
1074,legislation,Law passed,Law passed,06/12/10,,,
1081,legislation,Law passed,Law passed,26/09/12,,,
1100,legislation,Law passed,Law passed,17/10/01,,,
1099,legislation,Law passed,Law passed,26/04/02,,,
1097,legislation,Law passed,Law passed,02/03/06,,,
1295,legislation,Law passed,Law passed,01/12/10,,,
1171,legislation,Law passed,Law passed,14/05/12,,,
1244,legislation,Law passed,Law passed,03/12/14,,,
1078,legislation,Law passed,Law passed,14/11/02,,,
1091,legislation,Law passed,Law passed,29/10/13,,,
1088,legislation,Law passed,Law passed,12/09/96,,,
1164,legislation,Law passed,Law passed,25/12/08,,,
1086,legislation,Law passed,Law passed,01/12/10,,,
1084,legislation,Law passed,Law passed,09/11/12,,,
1085,legislation,Law passed,Law passed,15/10/12,,,
1083,legislation,Law passed,Law passed,14/11/14,,,
2017,legislation,Law passed,Law passed,02/12/15,,,
1051,legislation,Law passed,Law passed,01/05/13,,,
1136,legislation,Law passed,Law passed,25/12/07,,,
1076,legislation,Law passed,Law passed,27/12/05,,,
1042,legislation,Law passed,Law passed,21/11/11,,,
1075,legislation,Law passed,Law passed,10/03/06,,,
1073,legislation,Law passed,Law passed,17/07/13,,,
1072,legislation,Law passed,Law passed,01/07/14,,,
1071,legislation,Law passed,Law passed,15/07/98,,,
1070,legislation,Law passed,Law passed,04/05/06,,,
1069,legislation,Law passed,Law passed,05/09/06,,,
1068,legislation,Law passed,Law passed,14/06/07,,,
1149,legislation,Law passed,Law passed,26/11/09,,,
1128,legislation,Law passed,Law passed,17/03/09,,,
1066,legislation,Law passed,Law passed,31/01/08,,,
1127,legislation,Law passed,Law passed,25/01/12,,,
1063,legislation,Law passed,Law passed,28/10/10,,,
1062,legislation,Law passed,Law passed,27/12/10,,,
1045,legislation,Law passed,Law passed,01/03/10,,,
1058,legislation,Law passed,Law passed,18/12/08,,,
1057,legislation,Law passed,Law passed,25/12/10,,,
1036,legislation,Law passed,Law passed,01/07/10,,,
8635,legislation,Law passed,Law passed,25/12/16,,,
1054,legislation,Law passed,Law passed,19/09/12,,,
1306,legislation,Law passed,Law passed,04/12/08,,,
1053,legislation,Law passed,Law passed,10/12/12,,,
8662,legislation,Law passed,Law passed,28/03/17,,,
1050,legislation,Law passed,Law passed,01/06/14,,,
1049,legislation,Law passed,Law passed,16/03/93,,,
1064,legislation,Law passed,Law passed,01/10/10,,,
1046,legislation,Law passed,Law passed,06/07/07,,,
1023,legislation,Law passed,Law passed,05/06/08,,,
