"Id","Eventable type","Eventable","Event type","Title","Description","Date","Url"
"1452","Legislation","4031","Passed/Approved","Law passed",,"11/10/2009",
"1451","Legislation","1564","Passed/Approved","Law passed",,"01/11/2009",
"1450","Legislation","1563","Passed/Approved","Law passed",,"03/11/2009",
"1449","Legislation","1562","Passed/Approved","Law passed",,"18/09/2009",
"1448","Legislation","4226","Passed/Approved","Law passed",,"19/01/2012",
"1447","Legislation","2068","Passed/Approved","Law passed",,"24/11/2016",
"1446","Legislation","1558","Passed/Approved","Law passed",,"12/09/1991",
"1445","Legislation","1555","Passed/Approved","Law passed",,"27/03/2006",
"1444","Legislation","1556","Passed/Approved","Law passed",,"25/03/1998",
"1443","Legislation","1557","Passed/Approved","Law passed",,"08/09/1993",
"1442","Legislation","1725","Passed/Approved","Law passed",,"25/12/2012",
"1441","Legislation","1550","Passed/Approved","Law passed",,"20/10/2010",
"1440","Legislation","1548","Passed/Approved","Law passed",,"28/04/2010",
"1439","Legislation","1533","Passed/Approved","Law passed",,"01/05/2010",
"1438","Legislation","1549","Passed/Approved","Law passed",,"27/05/2010",
"1437","Legislation","1720","Passed/Approved","Law passed",,"02/05/2011",
"1436","Legislation","1545","Passed/Approved","Law passed",,"16/08/2012",
"1435","Legislation","1546","Passed/Approved","Order 43 approved",,"23/05/2011",
"1434","Legislation","1544","Passed/Approved","Law passed",,"24/11/2014",
"1433","Legislation","1542","Passed/Approved","Law passed",,"18/11/2002",
"1432","Legislation","1220","Passed/Approved","Law passed",,"01/03/2015",
"1431","Legislation","4014","Passed/Approved","Law passed",,"16/03/2011",
"1430","Legislation","1538","Passed/Approved","Law passed",,"01/05/2008",
"1429","Legislation","1537","Passed/Approved","Law passed",,"28/06/2008",
"1428","Legislation","4013","Passed/Approved","Law passed",,"19/12/2012",
"1427","Legislation","1535","Passed/Approved","Law passed",,"29/06/2014",
"1426","Legislation","4007","Passed/Approved","Law passed",,"21/03/2013",
"1425","Legislation","1188","Passed/Approved","Law passed",,"01/09/2011",
"1424","Legislation","1607","Passed/Approved","Law passed",,"25/12/2008",
"1423","Legislation","1531","Passed/Approved","Law passed",,"25/12/2010",
"1422","Legislation","1528","Passed/Approved","Law passed",,"01/09/2012",
"1421","Legislation","1527","Passed/Approved","Law passed",,"29/05/2014",
"1420","Legislation","1526","Passed/Approved","Law passed",,"11/06/1976",
"1419","Legislation","1524","Passed/Approved","Law passed",,"17/12/2004",
"1418","Legislation","1525","Passed/Approved","Law passed",,"29/06/1990",
"1417","Legislation","1523","Passed/Approved","Law passed",,"27/06/2008",
"1416","Legislation","1520","Passed/Approved","Law passed",,"24/06/2011",
"1415","Legislation","1204","Passed/Approved","Law passed",,"25/12/2009",
"1414","Legislation","1516","Passed/Approved","Law passed",,"01/05/2010",
"1413","Legislation","1517","Passed/Approved","Law passed",,"24/07/2007",
"1412","Legislation","1504","Passed/Approved","Law passed",,"01/04/2007",
"1411","Legislation","1514","Passed/Approved","Law passed",,"15/05/2000",
"1410","Legislation","8454","Passed/Approved","Law passed",,"25/12/2011",
"1409","Legislation","1512","Passed/Approved","Law passed",,"19/05/2004",
"1408","Legislation","1511","Passed/Approved","Law passed",,"17/10/2004",
"1407","Legislation","8608","Passed/Approved","Law passed",,"02/01/2018",
"1406","Legislation","1508","Passed/Approved","Law passed",,"25/09/2008",
"1405","Legislation","1506","Passed/Approved","Law passed",,"30/06/1998",
"1404","Legislation","1674","Passed/Approved","Law passed",,"02/11/2007",
"1403","Legislation","1505","Passed/Approved","Law passed",,"01/05/2004",
"1402","Legislation","1598","Passed/Approved","Law passed",,"25/12/2001",
"1401","Legislation","1501","Passed/Approved","Law passed",,"01/03/2010",
"1400","Legislation","1499","Passed/Approved","Law passed",,"01/06/2011",
"1399","Legislation","1498","Passed/Approved","Law passed",,"01/01/2012",
"1398","Legislation","8607","Passed/Approved","Law passed",,"01/12/2014",
"1397","Legislation","8603","Passed/Approved","Law passed",,"25/12/2017",
"1396","Legislation","1496","Passed/Approved","Law passed",,"15/10/2001",
"1395","Legislation","1492","Passed/Approved","Law passed",,"01/08/2009",
"1394","Legislation","1595","Passed/Approved","Law passed",,"25/12/2009",
"1393","Legislation","4352","Passed/Approved","Law passed",,"01/07/2010",
"1392","Legislation","1699","Passed/Approved","Law passed",,"06/06/2003",
"1391","Legislation","1488","Passed/Approved","Law passed",,"30/03/2012",
"1390","Legislation","1487","Passed/Approved","Law passed",,"31/07/2013",
"1389","Legislation","1486","Passed/Approved","Law passed",,"03/08/1995",
"1388","Legislation","4006","Passed/Approved","Law passed",,"22/04/2013",
"1387","Legislation","1484","Passed/Approved","Law passed",,"25/12/2004",
"1386","Legislation","1477","Passed/Approved","Law passed",,"25/12/2010",
"1385","Legislation","1177","Passed/Approved","Law passed",,"01/12/2011",
"1384","Legislation","2046","Passed/Approved","Law passed",,"24/02/2016",
"1383","Legislation","2067","Passed/Approved","Law passed",,"25/07/2016",
"1382","Legislation","1551","Passed/Approved","Law passed",,"30/11/2009",
"1381","Legislation","8654","Passed/Approved","Law passed",,"30/12/2016",
"1380","Legislation","8534","Passed/Approved","Law passed",,"01/11/2016",
"1379","Legislation","1448","Passed/Approved","Law passed",,"25/12/2007",
"1378","Legislation","1472","Passed/Approved","Law passed",,"25/12/2013",
"1377","Legislation","1470","Passed/Approved","Law passed",,"25/12/2009",
"1376","Legislation","1469","Passed/Approved","Law passed",,"25/12/2009",
"1375","Legislation","1468","Passed/Approved","Law passed",,"25/12/2007",
"1374","Legislation","1466","Passed/Approved","Law passed",,"25/12/2009",
"1373","Legislation","1589","Passed/Approved","Law passed",,"23/05/2002",
"1372","Legislation","1813","Passed/Approved","Law passed",,"07/07/1999",
"1371","Legislation","1462","Passed/Approved","Law passed",,"25/12/2012",
"1370","Legislation","1445","Passed/Approved","Law passed",,"25/12/2009",
"1369","Legislation","8269","Passed/Approved","Law passed",,"12/04/2017",
"1368","Legislation","1710","Passed/Approved","Law passed",,"07/07/2007",
"1367","Legislation","1452","Passed/Approved","Law passed",,"01/02/2008",
"1366","Legislation","1163","Passed/Approved","Law passed",,"07/08/2012",
"1365","Legislation","1447","Passed/Approved","Law passed",,"25/12/2013",
"1364","Legislation","1446","Passed/Approved","Law passed",,"25/12/2008",
"1363","Legislation","1160","Passed/Approved","Law passed",,"25/12/2008",
"1362","Legislation","1532","Passed/Approved","Law passed",,"25/12/2010",
"1361","Legislation","1442","Passed/Approved","Law passed",,"25/12/2010",
"1360","Legislation","1434","Passed/Approved","Law passed",,"25/12/2013",
"1359","Legislation","1515","Passed/Approved","Law passed",,"01/10/2013",
"1358","Legislation","8492","Passed/Approved","Law passed",,"25/12/2012",
"1357","Legislation","1151","Passed/Approved","Law passed",,"11/06/2014",
"1356","Legislation","8266","Passed/Approved","Law passed",,"25/12/2004",
"1355","Legislation","8533","Passed/Approved","Law passed",,"01/03/2016",
"1354","Legislation","1426","Passed/Approved","Law passed",,"25/12/2013",
"1353","Legislation","1634","Passed/Approved","Law passed",,"01/09/2011",
"1352","Legislation","1424","Passed/Approved","Law passed",,"09/07/2004",
"1351","Legislation","1493","Passed/Approved","Law passed",,"27/02/2012",
"1350","Legislation","1421","Passed/Approved","Law passed",,"05/07/2009",
"1349","Legislation","1420","Passed/Approved","Law passed",,"01/09/2011",
"1348","Legislation","1418","Passed/Approved","Law passed",,"25/12/2012",
"1347","Legislation","1419","Passed/Approved","Law passed",,"25/12/2003",
"1346","Legislation","1308","Passed/Approved","Law passed",,"04/12/2008",
"1345","Legislation","2043","Passed/Approved","Law passed",,"10/07/2016",
"1344","Legislation","1411","Passed/Approved","Law passed",,"01/05/2007",
"1343","Legislation","1408","Passed/Approved","Law passed",,"31/03/2012",
"1342","Legislation","1302","Passed/Approved","Law passed",,"01/11/2013",
"1341","Legislation","1405","Passed/Approved","Law passed",,"25/12/2010",
"1340","Legislation","8278","Passed/Approved","Law passed",,"30/04/2017",
"1339","Legislation","1628","Passed/Approved","Law passed",,"01/09/2013",
"1338","Legislation","1401","Passed/Approved","Law passed",,"28/12/2000",
"1337","Legislation","1400","Passed/Approved","Law passed",,"25/12/2002",
"1336","Legislation","1398","Passed/Approved","Law passed",,"25/12/2002",
"1335","Legislation","1397","Passed/Approved","Law passed",,"23/08/2004",
"1334","Legislation","1395","Passed/Approved","Law passed",,"25/12/2005",
"1333","Legislation","1627","Passed/Approved","Law passed",,"15/11/2013",
"1332","Legislation","1391","Passed/Approved","Law passed",,"25/12/2008",
"1331","Legislation","1390","Passed/Approved","Law passed",,"03/08/2009",
"1330","Legislation","1611","Passed/Approved","Law passed",,"17/02/2011",
"1329","Legislation","1614","Passed/Approved","Law passed",,"25/01/2008",
"1328","Legislation","1610","Passed/Approved","Law passed",,"17/05/2013",
"1327","Legislation","1609","Passed/Approved","Law passed",,"17/06/2013",
"1326","Legislation","1384","Passed/Approved","Law passed",,"20/08/2014",
"1325","Legislation","1383","Passed/Approved","Law passed",,"25/12/2014",
"1324","Legislation","8265","Passed/Approved","Law passed",,"25/12/2004",
"1323","Legislation","8264","Passed/Approved","Law passed",,"02/01/2004",
"1322","Legislation","8263","Passed/Approved","Law passed",,"11/03/2011",
"1321","Legislation","8234","Passed/Approved","Regulation issued",,"25/12/2017",
"1320","Legislation","8145","Passed/Approved","Law passed",,"25/12/2015",
"1319","Legislation","8168","Passed/Approved","Law passed",,"01/11/2015",
"1318","Legislation","4807","Passed/Approved","Law passed",,"28/12/2009",
"1317","Legislation","1373","Passed/Approved","Law passed",,"01/04/2012",
"1316","Legislation","4803","Passed/Approved","Law passed",,"23/01/2014",
"1315","Legislation","1371","Passed/Approved","Law passed",,"13/01/2013",
"1314","Legislation","1370","Passed/Approved","Law passed",,"11/07/1999",
"1313","Legislation","1368","Passed/Approved","Law passed",,"01/05/2002",
"1312","Legislation","1367","Passed/Approved","Law passed",,"01/03/2007",
"1311","Legislation","1365","Passed/Approved","Law passed",,"25/12/2009",
"1310","Legislation","1363","Passed/Approved","Law passed",,"01/04/2012",
"1309","Legislation","8167","Passed/Approved","Document amended",,"25/12/2014",
"1308","Legislation","1361","Passed/Approved","Law passed",,"01/01/2013",
"1307","Legislation","8627","Passed/Approved","Law passed",,"01/04/2012",
"1306","Legislation","1357","Passed/Approved","Law passed",,"22/02/2006",
"1305","Legislation","1358","Passed/Approved","Law passed",,"22/01/2001",
"1304","Legislation","4841","Passed/Approved","Law passed",,"01/11/2011",
"1303","Legislation","4839","Passed/Approved","Law passed",,"08/06/1999",
"1302","Legislation","1351","Passed/Approved","Law passed",,"12/06/2013",
"1301","Legislation","1352","Passed/Approved","Law passed",,"11/04/2011",
"1300","Legislation","4461","Passed/Approved","Law passed",,"29/12/2011",
"1299","Legislation","1608","Passed/Approved","Law passed",,"22/07/2014",
"1298","Legislation","4282","Passed/Approved","Law passed",,"04/01/2013",
"1297","Legislation","1342","Passed/Approved","Law passed",,"25/12/2009",
"1296","Legislation","1340","Passed/Approved","Law passed",,"25/12/2009",
"1295","Legislation","1596","Passed/Approved","Law passed",,"25/12/2009",
"1294","Legislation","1590","Passed/Approved","Law passed",,"15/04/2014",
"1293","Legislation","4787","Passed/Approved","Law passed",,"14/11/2013",
"1292","Legislation","1539","Passed/Approved","Law passed",,"23/12/2007",
"1291","Legislation","1330","Passed/Approved","Law passed",,"25/12/2014",
"1290","Legislation","1536","Passed/Approved","Law passed",,"15/07/2010",
"1289","Legislation","4826","Passed/Approved","Law passed",,"25/12/1997",
"1288","Legislation","1324","Passed/Approved","Law passed",,"12/02/2005",
"1287","Legislation","1322","Passed/Approved","Law passed",,"25/12/2006",
"1286","Legislation","1319","Passed/Approved","Law passed",,"01/12/2009",
"1285","Legislation","4817","Passed/Approved","Law passed",,"01/09/2019",
"1284","Legislation","1314","Passed/Approved","Law passed",,"12/03/2011",
"1283","Legislation","4053","Passed/Approved","Law passed",,"02/06/2009",
"1282","Legislation","1309","Passed/Approved","Law passed",,"13/03/2004",
"1281","Legislation","1283","Passed/Approved","Law passed",,"25/12/2007",
"1280","Legislation","1307","Passed/Approved","Law passed",,"01/04/2008",
"1279","Legislation","1305","Passed/Approved","Law passed",,"19/08/2010",
"1278","Legislation","1304","Passed/Approved","Law passed",,"18/07/2012",
"1277","Legislation","1189","Passed/Approved","Law passed",,"25/12/2010",
"1276","Legislation","1313","Passed/Approved","Law passed",,"01/11/2013",
"1275","Legislation","1301","Passed/Approved","Law passed",,"26/09/2014",
"1274","Legislation","8636","Passed/Approved","Law passed",,"01/08/2013",
"1273","Legislation","8582","Passed/Approved","Law passed",,"25/12/2014",
"1272","Legislation","1485","Passed/Approved","Law passed",,"31/12/2009",
"1271","Legislation","4498","Passed/Approved","Law passed",,"01/10/2009",
"1270","Legislation","1294","Passed/Approved","Law passed",,"25/03/2011",
"1269","Legislation","1293","Passed/Approved","Law passed",,"15/04/2011",
"1268","Legislation","8547","Passed/Approved","Law passed",,"01/04/2006",
"1267","Legislation","4284","Passed/Approved","Law passed",,"25/12/2009",
"1266","Legislation","1290","Passed/Approved","Law passed",,"10/11/2003",
"1265","Legislation","1289","Passed/Approved","Law passed",,"09/12/2009",
"1264","Legislation","1288","Passed/Approved","Law passed",,"09/12/2009",
"1263","Legislation","1287","Passed/Approved","Law passed",,"01/09/2010",
"1262","Legislation","1286","Passed/Approved","Law passed",,"07/07/2011",
"1261","Legislation","1285","Passed/Approved","Law passed",,"25/12/2013",
"1260","Legislation","1197","Passed/Approved","Law passed",,"28/05/2014",
"1259","Legislation","1459","Passed/Approved","Law passed",,"25/12/2014",
"1258","Legislation","1281","Passed/Approved","Law passed",,"06/10/2011",
"1257","Legislation","1280","Passed/Approved","Law passed",,"01/11/2011",
"1256","Legislation","1277","Passed/Approved","Law passed",,"07/10/1994",
"1255","Legislation","4243","Passed/Approved","Law passed",,"25/12/2015",
"1254","Legislation","1275","Passed/Approved","Law passed",,"23/12/2004",
"1253","Legislation","1273","Passed/Approved","Law passed",,"27/06/2006",
"1252","Legislation","1274","Passed/Approved","Law passed",,"13/12/2005",
"1251","Legislation","1272","Passed/Approved","Law passed",,"19/05/2008",
"1250","Legislation","1271","Passed/Approved","Law passed",,"25/02/2010",
"1249","Legislation","1270","Passed/Approved","Law passed",,"04/06/2010",
"1248","Legislation","1269","Passed/Approved","Law passed",,"23/06/2010",
"1247","Legislation","1267","Passed/Approved","Law passed",,"22/08/2011",
"1246","Legislation","1268","Passed/Approved","Law passed",,"14/10/2010",
"1245","Legislation","1266","Passed/Approved","Law passed",,"09/12/2014",
"1244","Legislation","1265","Passed/Approved","Law passed",,"31/12/1997",
